A	B	X	response
F1_akipa.wav	F2_ekope.wav	H1_akipa.wav	A
F1_okapo.wav	F2_ekape.wav	H1_ekape.wav	B
F1_okipo.wav	F2_akopa.wav	H1_akopa.wav	B
F1_ekape.wav	F2_okapo.wav	H1_okapo.wav	B
F1_ekope.wav	F2_akipa.wav	H1_ekope.wav	A
F1_akopa.wav	F2_okipo.wav	H1_okipo.wav	B
F1_akipa.wav	F2_akopa.wav	H1_akipa.wav	A
F1_okapo.wav	F2_okipo.wav	H1_okapo.wav	A
F1_ekope.wav	F2_ekape.wav	H1_ekape.wav	B
F1_okipo.wav	F2_akipa.wav	H1_okipo.wav	A
